j,H2,O2,N2,T,mu
7447,0.321424,0.11924,0.559336,1583.55,4.12326e-05
7448,0.586598,0.0447249,0.368677,470.851,1.47681e-05
7449,0.603924,0.195189,0.200887,2766.49,4.85928e-05
7450,0.411356,0.196196,0.392449,2669.51,5.45888e-05
7451,0.332414,0.155548,0.512039,1136.79,3.2694e-05
7452,0.38738,0.303384,0.309236,958.787,2.80666e-05
7453,0.186847,0.419995,0.393158,225.144,1.28726e-05
7454,0.432644,0.120299,0.447058,850.416,2.46247e-05
7455,0.0182513,0.381832,0.599916,1040.96,4.37757e-05
7456,0.181377,0.597871,0.220753,2483.04,6.77048e-05
7457,0.402544,0.30796,0.289496,435.282,1.62454e-05
7458,0.239416,0.177216,0.583368,1080.13,3.46177e-05
7459,0.432608,0.214377,0.353015,2246.84,4.78054e-05
7460,0.0948737,0.569329,0.335797,881.702,3.6966e-05
7461,0.125975,0.446551,0.427473,401.976,2.05321e-05
7462,0.555455,0.103579,0.340966,1026.75,2.55739e-05
7463,0.584796,0.358501,0.056703,266.948,1.02717e-05
7464,0.494066,0.213278,0.292656,2187.94,4.47816e-05
7465,0.5114,0.113844,0.374756,1049.99,2.67729e-05
7466,0.0422421,0.502834,0.454923,632.697,3.09496e-05
7467,0.399623,0.139888,0.460489,1035.68,2.893e-05
7468,0.709083,0.0677836,0.223133,706.832,1.81021e-05
7469,0.224763,0.509557,0.26568,2294.49,6.04968e-05
7470,0.120539,0.494807,0.384654,1307.25,4.65268e-05
7471,0.654121,0.0805899,0.26529,708.212,1.87058e-05
7472,0.128511,0.485062,0.386426,2807.74,7.76199e-05
7473,0.421255,0.303417,0.275327,1039.5,2.88225e-05
7474,0.635964,0.0848204,0.279216,744.841,1.95636e-05
7475,0.753642,0.043022,0.203336,1571.2,3.021e-05
7476,0.761464,0.055579,0.182957,813.577,1.93445e-05
7477,0.231838,0.39359,0.374572,507.673,2.12859e-05
7478,0.212202,0.537259,0.250538,2141.16,5.86915e-05
7479,0.0269776,0.552087,0.420936,2350.79,7.7942e-05
7480,0.164681,0.392124,0.443195,1871.36,5.57809e-05
7481,0.29263,0.38986,0.317509,1595.21,4.35308e-05
7482,0.901024,0.0230613,0.0759144,445.29,1.20691e-05
7483,0.0494133,0.221487,0.7291,1280.98,4.81486e-05
7484,0.37311,0.611585,0.015305,2865.26,6.10066e-05
7485,0.298903,0.163356,0.537742,1349.72,3.79201e-05
7486,0.273654,0.285681,0.440665,649.051,2.38781e-05
7487,0.332574,0.15551,0.511916,1174.6,3.34226e-05
7488,0.398098,0.421815,0.180087,1310.43,3.46556e-05
7489,0.418736,0.135434,0.445829,1102.21,2.97011e-05
7490,0.326351,0.306583,0.367066,1748.17,4.45369e-05
7491,0.193438,0.187929,0.618633,1161.36,3.82277e-05
7492,0.64292,0.0831997,0.273881,666.364,1.80746e-05
7493,0.469674,0.46822,0.0621056,2057.91,4.4497e-05
7494,0.5029,0.115824,0.381276,892.83,2.41447e-05
7495,0.0804509,0.214255,0.705294,1208.72,4.47451e-05
7496,0.327535,0.603524,0.0689406,1319.01,3.76223e-05
7497,0.79797,0.0470729,0.154957,725.968,1.75877e-05
7498,0.486046,0.119751,0.394203,972.349,2.58945e-05
7499,0.370832,0.146596,0.482572,966.06,2.82868e-05
7500,0.000558318,0.63661,0.362832,443.513,2.5417e-05
7501,0.378294,0.105503,0.516203,823.335,2.51489e-05
7502,0.986299,0.00319235,0.0105087,454.192,1.1797e-05
7503,0.370437,0.3023,0.327263,2709.62,5.75504e-05
7504,0.326015,0.316815,0.357169,490.285,1.88275e-05
7505,0.16474,0.477236,0.358023,402.825,1.97305e-05
7506,0.637296,0.0845099,0.278194,634.762,1.75521e-05
7507,0.302998,0.390526,0.306476,1071.32,3.28892e-05
7508,0.52991,0.222747,0.247343,2015.69,4.13156e-05
7509,0.243143,0.419712,0.337145,618.809,2.41232e-05
7510,0.421031,0.529875,0.0490943,1212.5,3.25008e-05
7511,0.775429,0.052325,0.172246,728.535,1.78319e-05
7512,0.0730875,0.492384,0.434529,749.074,3.35962e-05
7513,0.348497,0.409497,0.242006,264.818,1.22408e-05
7514,0.0594978,0.219137,0.721365,1618.65,5.59514e-05
7515,0.56169,0.103565,0.334745,366.686,1.27194e-05
7516,0.459946,0.43056,0.109494,2462.96,5.04993e-05
7517,0.433381,0.464372,0.102247,2720.66,5.53111e-05
7518,0.703547,0.0446604,0.251792,953.17,2.2175e-05
7519,0.819823,0.0419811,0.138195,359.971,1.0863e-05
7520,0.223579,0.537274,0.239147,2057.32,5.63867e-05
7521,0.210249,0.550331,0.23942,739.148,2.85498e-05
7522,0.731793,0.0624922,0.205715,613.205,1.62497e-05
7523,0.258008,0.344684,0.397308,2822.64,6.62002e-05
7524,0.0971179,0.210372,0.692511,1464.5,5.00673e-05
7525,0.2485,0.629304,0.122196,445.908,1.95609e-05
7526,0.261808,0.171999,0.566194,1398.29,4.03105e-05
7527,0.320586,0.132155,0.547259,2921.58,6.25791e-05
7528,0.175088,0.513429,0.311483,2560.81,6.90799e-05
7529,0.145725,0.677923,0.176353,371.01,1.94776e-05
7530,0.397674,0.043235,0.559091,876.705,2.57098e-05
7531,0.586607,0.0963206,0.317072,660.873,1.86147e-05
7532,0.742544,0.120413,0.137043,998.156,2.24861e-05
7533,0.118044,0.714992,0.166964,860.714,3.59486e-05
7534,0.0120919,0.410481,0.577427,1208.3,4.88942e-05
7535,0.41988,0.238955,0.341166,1206.82,3.17773e-05
7536,0.375082,0.375426,0.249491,2369.19,5.26144e-05
7537,0.907059,0.0216552,0.0712855,471.541,1.25085e-05
7538,0.0301427,0.225977,0.743881,1321.14,5.00772e-05
7539,0.811152,0.0440017,0.144847,395.61,1.16226e-05
7540,0.522136,0.258925,0.218939,1898.45,3.99857e-05
7541,0.411917,0.137023,0.45106,948.579,2.69835e-05
7542,0.229313,0.461663,0.309024,1940.01,5.34621e-05
7543,0.429212,0.337998,0.23279,2647.76,5.40204e-05
7544,0.757721,0.0564509,0.185828,593.403,1.56783e-05
7545,0.921616,0.0182635,0.0601206,287.976,8.92945e-06
7546,0.440833,0.470341,0.0888266,718.544,2.23595e-05
7547,0.45229,0.496615,0.0510955,811.932,2.41083e-05
7548,0.229805,0.506684,0.263511,1521.06,4.5469e-05
7549,0.317027,0.159133,0.52384,1072.9,3.18918e-05
7550,0.402746,0.13916,0.458094,955.417,2.73217e-05
7551,0.384064,0.218168,0.397767,1452.64,3.70591e-05
7552,0.0135027,0.229854,0.756643,1285.58,4.97595e-05
7553,0.672433,0.0133336,0.314234,1309.29,2.78913e-05
7554,0.0721838,0.463804,0.464012,2788.44,8.2555e-05
7555,0.235098,0.3883,0.376602,819.829,2.93747e-05
7556,0.491844,0.37515,0.133006,1263.43,3.12801e-05
7557,0.396847,0.393383,0.20977,2903.3,5.93133e-05
7558,0.151718,0.19765,0.650632,1179.44,4.05094e-05
7559,0.688818,0.0725053,0.238676,600.453,1.64061e-05
7560,0.36125,0.301387,0.337363,2308.89,5.20603e-05
7561,0.0965283,0.210509,0.692963,1378.42,4.80657e-05
7562,0.439325,0.181602,0.379073,2816.36,5.5274e-05
7563,0.893184,0.0248882,0.0819282,657.392,1.57284e-05
7564,0.0434123,0.222885,0.733703,1430.52,5.22541e-05
7565,0.197924,0.553022,0.249055,1425.49,4.52924e-05
7566,0.368564,0.433234,0.198203,2056.66,4.82931e-05
7567,0.421565,0.134775,0.44366,853.309,2.4922e-05
7568,0.330807,0.155922,0.513271,1246.54,3.48542e-05
7569,0.220698,0.417224,0.362078,445.18,1.97398e-05
7570,0.263208,0.354571,0.382221,2956.58,6.8005e-05
7571,0.451888,0.0501152,0.497997,546.432,1.7909e-05
7572,0.0949753,0.652641,0.252384,329.245,1.90138e-05
7573,0.129941,0.574381,0.295678,587.578,2.68664e-05
7574,0.453709,0.197112,0.349179,830.575,2.39674e-05
7575,0.702021,0.281081,0.016898,576.446,1.60204e-05
7576,0.377591,0.145021,0.477388,955.882,2.79203e-05
7577,0.416835,0.135877,0.447287,943.707,2.67815e-05
7578,0.2836,0.300702,0.415698,253.961,1.25195e-05
7579,0.294386,0.437405,0.26821,286.192,1.35919e-05
7580,0.251235,0.327036,0.421729,792.664,2.80766e-05
7581,0.329601,0.156203,0.514196,1298.8,3.58788e-05
7582,0.312439,0.160202,0.527359,1184.97,3.42641e-05
7583,0.41715,0.129837,0.453013,2541.12,5.23065e-05
7584,0.544187,0.0656468,0.390166,818.161,2.2057e-05
7585,0.0668335,0.187655,0.745511,2961.69,8.3722e-05
7586,0.350942,0.106982,0.542076,845.748,2.62205e-05
7587,0.420431,0.13504,0.444529,873.677,2.53462e-05
7588,0.360299,0.450803,0.188898,2901.01,6.15034e-05
7589,0.987688,0.00286866,0.00944319,200,6.80506e-06
7590,0.67546,0.020748,0.303792,1917.34,3.60062e-05
7591,0.340912,0.153567,0.50552,1178.36,3.32391e-05
7592,0.367377,0.390508,0.242115,1296.78,3.52624e-05
7593,0.221962,0.181283,0.596755,1243.69,3.88187e-05
7594,0.618449,0.365903,0.0156482,1122.74,2.64812e-05
7595,0.304293,0.522215,0.173492,1018.07,3.20734e-05
7596,0.976184,0.00554919,0.0182671,208.185,7.02273e-06
7597,0.254151,0.173783,0.572066,1378.54,4.02392e-05
7598,0.119514,0.205153,0.675333,1449.45,4.84261e-05
7599,0.887092,0.0263076,0.0866007,564.9,1.42461e-05
7600,0.370948,0.444692,0.18436,2910.52,6.10169e-05
7601,0.805261,0.0453743,0.149365,565.941,1.48251e-05
7602,0.0387182,0.223979,0.737303,1408.2,5.19244e-05
7603,0.579424,0.168473,0.252103,2250.16,4.28882e-05
7604,0.504749,0.141938,0.353313,1549.44,3.5042e-05
7605,0.0895305,0.541287,0.369182,2895.73,8.37364e-05
7606,0.215332,0.359082,0.425586,472.974,2.05772e-05
7607,0.46097,0.414374,0.124655,2496.81,5.08712e-05
7608,0.313535,0.35877,0.327695,1453.61,3.99432e-05
7609,0.0372076,0.35302,0.609773,1175.55,4.66917e-05
7610,0.782505,0.0506763,0.166818,409.864,1.20723e-05
7611,0.730635,0.0627619,0.206603,732.301,1.83208e-05
7612,0.100913,0.253113,0.645975,2825.67,7.85584e-05
7613,0.654593,0.0804798,0.264927,602.266,1.67679e-05
7614,0.192677,0.402126,0.405197,667.759,2.67848e-05
7615,0.467129,0.079489,0.453382,544.379,1.76971e-05
7616,0.164259,0.559031,0.27671,616.591,2.66171e-05
7617,0.334538,0.155053,0.510409,1306.69,3.58615e-05
7618,0.567986,0.0778977,0.354116,1261.69,2.91006e-05
7619,0.0485003,0.221699,0.7298,1383.53,5.08118e-05
7620,0.459449,0.288655,0.251895,928.797,2.58918e-05
7621,0.346569,0.30749,0.345942,450.635,1.74426e-05
7622,0.924227,0.017655,0.0581176,616.763,1.48644e-05
7623,0.690653,0.0720778,0.237269,896.542,2.14627e-05
7624,0.347744,0.206542,0.445714,1573.52,4.03509e-05
7625,0.0286585,0.272203,0.699138,714.77,3.30498e-05
7626,0.0222328,0.22782,0.749947,1555.22,5.63886e-05
7627,0.0740897,0.517182,0.408728,2893.78,8.50415e-05
7628,0.914688,0.0198778,0.0654345,442.134,1.19399e-05
7629,0.678354,0.0749435,0.246703,631.536,1.70744e-05
7630,0.0816111,0.64688,0.271509,1417.08,5.24777e-05
7631,0.142691,0.79973,0.0575794,1565.45,5.29473e-05
7632,0.236175,0.474986,0.288839,1866.27,5.17433e-05
7633,0.0101938,0.230625,0.759181,1359.35,5.18128e-05
7634,0.019879,0.502762,0.477359,1139.56,4.73037e-05
7635,0.326999,0.310737,0.362264,2598.46,5.8253e-05
7636,0.565103,0.101331,0.333566,812.833,2.17052e-05
7637,0.324449,0.0340673,0.641484,547.63,1.98794e-05
7638,0.372651,0.146172,0.481177,1060.3,3.00797e-05
7639,0.0945865,0.210961,0.694452,1278.16,4.57456e-05
7640,0.166094,0.483824,0.350081,1434.71,4.68905e-05
7641,0.355514,0.150165,0.494321,1067.63,3.0681e-05
7642,0.298121,0.231641,0.470238,780.358,2.63078e-05
7643,0.733784,0.10532,0.160896,2436.44,4.11308e-05
7644,0.24321,0.3145,0.44229,1010.47,3.33552e-05
7645,0.450964,0.233549,0.315487,1055.61,2.83118e-05
7646,0.863427,0.0318216,0.104752,343.066,1.03046e-05
7647,0.964292,0.00831987,0.0273877,423.541,1.13591e-05
7648,0.612851,0.0902057,0.296943,723.165,1.9453e-05
7649,0.38202,0.152567,0.465413,202.745,9.73966e-06
7650,0.193145,0.187997,0.618858,1200.5,3.91137e-05
7651,0.262659,0.296441,0.4409,1550.77,4.36715e-05
7652,0.376329,0.145315,0.478355,1204.34,3.26848e-05
7653,0.349611,0.151541,0.498848,1291.02,3.50824e-05
7654,0.468775,0.3014,0.229825,1026,2.75199e-05
7655,0.387579,0.0574055,0.555016,2509.86,5.28914e-05
7656,0.444608,0.547432,0.00795943,1359.31,3.44814e-05
7657,0.390413,0.317209,0.292378,1350.54,3.5336e-05
7658,0.204859,0.588258,0.206883,202.773,1.1948e-05
7659,0.330518,0.0306808,0.638801,1723.61,4.30155e-05
7660,0.515566,0.00726935,0.477165,742.427,2.09875e-05
7661,0.884316,0.0269545,0.08873,472.37,1.26508e-05
7662,0.688686,0.24084,0.0704743,2790.13,4.65319e-05
7663,0.12162,0.204663,0.673718,1275.04,4.42514e-05
7664,0.255176,0.173544,0.57128,1021.53,3.27873e-05
7665,0.610293,0.0432192,0.346488,677.017,1.85875e-05
7666,0.287072,0.379012,0.333916,1051.59,3.29571e-05
7667,0.509653,0.200477,0.28987,1087.03,2.75895e-05
7668,0.450894,0.127942,0.421164,1142.37,2.96565e-05
7669,0.692687,0.071604,0.235709,633.432,1.69699e-05
7670,0.837345,0.0378986,0.124756,591.463,1.5035e-05
7671,0.717323,0.0658637,0.216813,495.735,1.41953e-05
7672,0.193601,0.341642,0.464757,2669.01,6.83767e-05
7673,0.409088,0.0644743,0.526438,1305.71,3.34038e-05
7674,0.150883,0.197844,0.651272,1484.24,4.74393e-05
7675,0.263304,0.411526,0.325171,2457.14,6.02582e-05
7676,0.151448,0.00259044,0.845962,218.991,1.25823e-05
7677,0.488651,0.396439,0.114911,636,1.97517e-05
7678,0.181838,0.608614,0.209548,2293.38,6.41687e-05
7679,0.539711,0.378677,0.0816118,1363.66,3.18255e-05
7680,0.173284,0.192625,0.634091,1252.85,4.11806e-05
7681,0.183871,0.536289,0.279841,1480.19,4.71566e-05
7682,0.346349,0.152301,0.501351,1162.83,3.27788e-05
7683,0.3092,0.294453,0.396347,1555.47,4.17803e-05
7684,0.104491,0.295417,0.600092,2341.24,6.91056e-05
7685,0.30698,0.22998,0.46304,1606.82,4.25821e-05
7686,0.453238,0.127396,0.419366,1046.62,2.79016e-05
7687,0.498925,0.249763,0.251313,2621.02,5.05249e-05
7688,0.769152,0.0537876,0.17706,807.729,1.91741e-05
7689,0.0574734,0.219609,0.722918,1322.09,4.87974e-05
7690,0.698816,0.0701758,0.231008,867.678,2.08985e-05
7691,0.109068,0.502367,0.388565,2590.31,7.53895e-05
7692,0.478079,0.0611914,0.460729,2085.43,4.34461e-05
7693,0.528805,0.342719,0.128476,2492.99,4.80757e-05
7694,0.373884,0.473497,0.152619,1541.94,3.96645e-05
7695,0.0530195,0.0553295,0.891651,1705.99,5.72319e-05
7696,0.830473,0.0394998,0.130027,377.67,1.11617e-05
7697,0.479837,0.121198,0.398965,972.334,2.60143e-05
7698,0.44881,0.0839173,0.467273,1898.86,4.17561e-05
7699,0.35986,0.24904,0.3911,205.253,1.00753e-05
7700,0.728317,0.0868472,0.184836,2801.76,4.52738e-05
7701,0.000879725,0.322824,0.676296,1453.25,5.51699e-05
7702,0.387971,0.445983,0.166046,1791.48,4.32747e-05
7703,0.688075,0.0726785,0.239246,593.586,1.62865e-05
7704,0.0106277,0.230524,0.758849,1679.42,5.99277e-05
7705,0.445484,0.0194057,0.53511,1099.13,2.88042e-05
7706,0.663379,0.0762849,0.260336,1897.78,3.61162e-05
7707,0.452862,0.26225,0.284887,767.462,2.28345e-05
7708,0.803519,0.190851,0.00563001,457.806,1.29584e-05
7709,0.393952,0.481174,0.124874,1092.22,3.08774e-05
7710,0.319042,0.158663,0.522295,989.339,3.01277e-05
7711,0.614566,0.051498,0.333936,2063.71,3.92997e-05
7712,0.859321,0.136718,0.00396146,222.074,7.74765e-06
7713,0.132551,0.408792,0.458657,233.208,1.39886e-05
7714,0.378883,0.337403,0.283714,1847.43,4.41864e-05
7715,0.307833,0.393454,0.298713,1887.11,4.80779e-05
7716,0.0956958,0.639587,0.264717,1009.1,4.08427e-05
7717,0.431813,0.283207,0.28498,1694,3.97056e-05
7718,0.280813,0.663256,0.0559312,801.883,2.82597e-05
7719,0.484907,0.217619,0.297474,2897.46,5.45201e-05
7720,0.0956137,0.210722,0.693664,1497.99,5.09377e-05
7721,0.228288,0.525485,0.246227,298.06,1.50531e-05
7722,0.154874,0.374193,0.470933,293.078,1.58889e-05
7723,0.0583413,0.219406,0.722252,1277.16,4.76088e-05
7724,0.37606,0.377016,0.246924,2644.06,5.66314e-05
7725,0.25623,0.390152,0.353618,281.966,1.39127e-05
7726,0.0143533,0.413537,0.57211,1373.28,5.33492e-05
7727,0.404531,0.288768,0.306701,2188.78,4.83118e-05
7728,0.344883,0.533245,0.121872,1895.74,4.70607e-05
7729,0.406741,0.30037,0.292889,2955.81,5.91398e-05
7730,0.260252,0.345853,0.393895,1062.73,3.40081e-05
7731,0.37254,0.146198,0.481262,1104.07,3.09182e-05
7732,0.338757,0.424086,0.237157,604.431,2.16271e-05
7733,0.154782,0.196936,0.648282,1300.01,4.31396e-05
7734,0.13296,0.45707,0.409971,1853.7,5.79514e-05
7735,0.619973,0.311336,0.0686905,1225.87,2.79829e-05
7736,0.669332,0.0770457,0.253622,620.562,1.69622e-05
7737,0.488982,0.119067,0.391951,1066.08,2.7495e-05
7738,0.902531,0.0227102,0.0747584,346.517,1.01936e-05
7739,0.704733,0.0687972,0.22647,777.796,1.93521e-05
7740,0.859861,0.0326525,0.107487,502.83,1.33408e-05
7741,0.960647,0.0091693,0.0301839,255.895,8.11549e-06
7742,0.465346,0.124574,0.41008,1034.9,2.74328e-05
7743,0.113809,0.206482,0.679708,1379.73,4.71353e-05
7744,0.841226,0.0369943,0.12178,383.463,1.12191e-05
7745,0.110819,0.207179,0.682002,1198.6,4.29583e-05
7746,0.778902,0.0515159,0.169583,780.809,1.86486e-05
7747,0.551385,0.0223504,0.426265,369.634,1.28116e-05
7748,0.692147,0.0717296,0.236123,596.046,1.62943e-05
7749,0.261837,0.171096,0.567067,2355.05,5.74425e-05
7750,0.142268,0.770072,0.0876594,2490.95,7.25144e-05
7751,0.823532,0.0411169,0.135351,458.739,1.27608e-05
7752,0.589779,0.0955814,0.314639,677.461,1.88897e-05
7753,0.310275,0.141742,0.547983,2335.92,5.43343e-05
7754,0.234393,0.513862,0.251745,708.944,2.69348e-05
7755,0.00605764,0.537228,0.456714,1662.71,6.22167e-05
7756,0.501845,0.00687162,0.491283,415.301,1.43134e-05
7757,0.611408,0.264793,0.123799,2118.45,4.05622e-05
7758,0.8249,0.0407983,0.134302,582.678,1.49738e-05
7759,0.533987,0.277208,0.188805,2863.25,5.23791e-05
7760,0.208414,0.184439,0.607146,1095.14,3.61266e-05
7761,0.413854,0.290863,0.295284,2018.78,4.53918e-05
7762,0.13463,0.305781,0.55959,2330.73,6.65449e-05
7763,0.661682,0.0788281,0.25949,789.762,2.00401e-05
7764,0.138751,0.261052,0.600198,2412.06,6.7472e-05
7765,0.348101,0.119407,0.532491,1492.48,3.86637e-05
7766,0.678546,0.0748987,0.246555,533.997,1.52499e-05
7767,0.228808,0.440079,0.331113,620.891,2.45928e-05
7768,0.101386,0.44806,0.450554,489.125,2.41616e-05
7769,0.220962,0.49974,0.279299,1077.65,3.62939e-05
7770,0.241853,0.336507,0.421641,645.654,2.46798e-05
7771,0.191322,0.188422,0.620256,1289,4.114e-05
7772,0.451243,0.12786,0.420897,890.093,2.50468e-05
7773,0.132282,0.20996,0.657758,758.961,3.06817e-05
7774,0.293172,0.224804,0.482024,1206.83,3.55171e-05
7775,0.0901707,0.375012,0.534817,2105.9,6.59675e-05
7776,0.828295,0.0400074,0.131698,584.182,1.49753e-05
7777,0.108906,0.492927,0.398167,2960.37,8.25306e-05
7778,0.513957,0.113248,0.372795,1091.31,2.74293e-05
7779,0.581887,0.0446095,0.373503,568.402,1.6816e-05
7780,0.272076,0.278744,0.44918,380.27,1.66224e-05
7781,0.0477305,0.870479,0.081791,1548.56,5.97577e-05
7782,0.612019,0.0703594,0.317621,2260.73,4.19001e-05
7783,0.387414,0.274028,0.338558,2228.79,4.9574e-05
7784,0.527949,0.282422,0.18963,1742.45,3.76372e-05
7785,0.357886,0.109432,0.532681,2237.78,5.03983e-05
7786,0.756678,0.0566941,0.186628,829.329,1.96446e-05
7787,0.346935,0.384856,0.268209,1848.69,4.56547e-05
7788,0.455592,0.126847,0.417561,1142.24,2.9546e-05
7789,0.220509,0.424924,0.354567,1674.92,4.86836e-05
7790,0.533033,0.116645,0.350322,1380.22,3.17238e-05
7791,0.179056,0.106512,0.714432,1972,5.52853e-05
7792,0.104464,0.20866,0.686876,1570.6,5.20739e-05
7793,0.21027,0.184007,0.605723,1098.1,3.61197e-05
7794,0.498204,0.116918,0.384877,1012.78,2.63795e-05
7795,0.653925,0.0806356,0.26544,787.073,2.00861e-05
7796,0.351935,0.295678,0.352386,245.231,1.14843e-05
7797,0.0649037,0.404489,0.530607,2305.5,7.25395e-05
7798,0.0349446,0.224858,0.740197,1612.29,5.71889e-05
7799,0.893846,0.0247338,0.0814197,401.062,1.12871e-05
7800,0.467662,0.197874,0.334464,832.644,2.3757e-05
7801,0.488483,0.119184,0.392334,905.577,2.46353e-05
7802,0.352115,0.375186,0.272699,1224.86,3.43532e-05
7803,0.301279,0.162802,0.535919,965.181,3.01318e-05
7804,0.0315458,0.22565,0.742804,1632.8,5.78639e-05
7805,0.3377,0.205832,0.456469,1713.34,4.31364e-05
7806,0.204298,0.383083,0.412619,2611.17,6.68116e-05
7807,0.505548,0.164719,0.329733,1997.14,4.16272e-05
7808,0.265165,0.465972,0.268863,666.756,2.49079e-05
7809,0.986876,0.00305799,0.0100664,218.093,7.21401e-06
7810,0.504992,0.1533,0.341708,2608.65,4.98377e-05
7811,0.99655,0.00080383,0.00264608,480.662,1.22028e-05
7812,0.215841,0.182709,0.60145,1168.73,3.74577e-05
7813,0.224254,0.180749,0.594997,1081.42,3.52084e-05
7814,0.425369,0.133889,0.440742,951.324,2.67416e-05
7815,0.801879,0.0461622,0.151959,524.432,1.41092e-05
7816,0.330303,0.523045,0.146652,2527.56,5.79451e-05
7817,0.851877,0.0345126,0.11361,421.543,1.18958e-05
7818,0.31858,0.334291,0.347129,698.897,2.41432e-05
7819,0.443278,0.246746,0.309976,2492.02,5.09485e-05
7820,0.24395,0.17616,0.579891,1382.5,4.075e-05
7821,0.362969,0.570385,0.0666464,1116.01,3.24144e-05
7822,0.334448,0.155074,0.510478,957.488,2.90476e-05
7823,0.296736,0.202086,0.501178,228.452,1.14152e-05
7824,0.893446,0.0248271,0.081727,613.456,1.50135e-05
7825,0.525989,0.189771,0.284241,1118,2.77778e-05
7826,0.814891,0.0431305,0.141979,494.085,1.34692e-05
7827,0.843462,0.0364734,0.120065,474.849,1.29366e-05
7828,0.336712,0.262445,0.400843,225.609,1.09704e-05
7829,0.510862,0.113969,0.375169,1028.43,2.64108e-05
7830,0.223515,0.180921,0.595564,1115.23,3.59824e-05
7831,0.120322,0.740824,0.138854,2615.81,7.68757e-05
7832,0.138286,0.200779,0.660935,1154.52,4.05504e-05
7833,0.114597,0.762161,0.123242,1420.58,5.11361e-05
7834,0.349537,0.151558,0.498905,1050.82,3.05161e-05
7835,0.39491,0.140986,0.464104,1215.53,3.23698e-05
7836,0.396066,0.368788,0.235146,1324.49,3.48346e-05
7837,0.683494,0.0737459,0.24276,790.44,1.97995e-05
7838,0.359743,0.14918,0.491077,1278.65,3.45385e-05
7839,0.259753,0.192478,0.547768,2356.28,5.76902e-05
7840,0.402359,0.251651,0.34599,716.638,2.26767e-05
7841,0.219054,0.18196,0.598986,1236.47,3.8787e-05
7842,0.383839,0.0377202,0.578441,444.271,1.64052e-05
7843,0.172181,0.109496,0.718323,1385.6,4.38043e-05
7844,0.656321,0.0377839,0.305895,1756.86,3.4359e-05
7845,0.439242,0.130657,0.430101,1051.32,2.82957e-05
7846,0.385414,0.143199,0.471388,938.292,2.73867e-05
7847,0.14926,0.327252,0.523488,1500.02,4.85152e-05
7848,0.211564,0.237051,0.551385,1014.09,3.43347e-05
7849,0.648362,0.0819317,0.269706,735.488,1.92537e-05
7850,0.51388,0.113266,0.372854,768.207,2.16433e-05
7851,0.08021,0.214311,0.705479,1404.3,4.96043e-05
7852,0.174792,0.192273,0.632935,1162.82,3.90714e-05
7853,0.366536,0.227344,0.40612,277.221,1.2261e-05
7854,0.182868,0.190392,0.62674,1219.1,3.99841e-05
7855,0.562572,0.101921,0.335508,903.897,2.33558e-05
7856,0.411644,0.137087,0.451269,906.336,2.61704e-05
7857,0.19938,0.430679,0.369941,2039.15,5.70297e-05
7858,0.217091,0.182418,0.600491,1288.15,3.99683e-05
7859,0.523074,0.111124,0.365803,770.452,2.15455e-05
7860,0.440942,0.13026,0.428797,1176.51,3.04907e-05
7861,0.294236,0.515025,0.190738,395.342,1.70367e-05
7862,0.853385,0.0341613,0.112454,676.344,1.63269e-05
7863,0.227993,0.362273,0.409734,337.898,1.61554e-05
